,Unnamed: 0,Unnamed: 0.1,Sub Num of Bus,Bus ID,Name of Bus,ID,Gen MW,Gen Mvar,PMin MW,PMax MW,Fuel Price $/MMBTU,RegBus Num,Fuel,Set Volt,Min Mvar,Max Mvar,Part. Factor,BUS UID,SubNum,BusNum,GenID,GenMWMax,EIA-860 Plant Code,Plant Code,Generator ID,Unit Type,Minimum Load (MW),Energy Source 1,MW Break 1,MWh Price 1,MW Break 2,MWh Price 2,MW Break 3,MWh Price 3,MW Break 4,MWh Price 4,MW Break 5,MWh Price 5,Start Time Cold Hr,Start Time Warm Hr,Start Time Hot Hr,GEN UID,Ramp Rate MW/Min,Min Up Time Hr,Min Down Time Hr,Non Fuel Start Cost $,Start Heat Cold MBTU,Start Heat Warm MBTU,Start Heat Hot MBTU,Output_pct_0,Output_pct_1,Output_pct_2,Output_pct_3,Unit Group,HR_avg_0,HR_incr_1,HR_incr_2,HR_incr_3
45,45,45,3134,190201,TAHOKA_1,1,258.79,-13.25,98.4,300.0,1.0,190200,WND (Wind),1.039,-99.9,111.11,300.0,1902011,3134,190201,1,300.0,61921,61921,TAH,Onshore Wind Turbine,0,WND,98.39,4.620003968,138.71,4.699998016,179.03,4.779992064,219.36,4.860005952,259.68,4.94,0.0,0.0,0.0,61921_OnshoreWindTurbine_TAH,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.3279666666666667,0.0,0.0,0.0,Onshore Wind Turbine,0.0,0.0,0.0,0.0
46,46,46,2404,160208,CORPUS_CHRISTI_28,1,258.79,3.94,92.2,300.0,2.632,160203,NG (Natural Gas),1.04,-93.82,152.7,300.0,1602081,2404,160208,1,300.0,4939,4939,1,Natural Gas Steam Turbine,60,NG,92.25,34.152,133.8,34.219,175.35,34.286,216.9,34.353,258.45,34.42,13.0,6.5,3.25,4939_NaturalGasSteamTurbine_1,1.7819999999999998,8.0,64.0,0.0,1457.4,1122.5,452.8,0.3075,0.5,0.75,1.0,U300,12974.924012158057,36.96520470082214,44.20736725445386,48.006759351717854
47,47,47,3124,190172,LOCKNEY_4,1,258.79,-45.72,41.8,300.0,1.0,190170,WND (Wind),1.039,-97.67,124.42,300.0,1901721,3124,190172,1,300.0,60087,60087,SPII,Onshore Wind Turbine,0,WND,41.75,3.898,93.4,4.001,145.05,4.104,196.7,4.207,248.35,4.31,0.0,0.0,0.0,60087_OnshoreWindTurbine_SPII,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.13916666666666666,0.0,0.0,0.0,Onshore Wind Turbine,0.0,0.0,0.0,0.0
48,48,48,4222,240320,OZONA_4,1,258.79,-77.22,123.4,300.0,1.0,240318,WND (Wind),1.04,-77.22,133.93,300.0,2403201,4222,240320,1,300.0,62259,62259,RAN,Onshore Wind Turbine,300,WND,123.43,3.780003965,158.74,3.849994054,194.06,3.920003964,229.37,3.989994053,264.69,4.060003964,0.0,0.0,0.0,62259_OnshoreWindTurbine_RAN,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.4114333333333334,0.0,0.0,0.0,Onshore Wind Turbine,0.0,0.0,0.0,0.0
49,49,49,2995,180140,BRUNI_3,1,258.79,-13.39,46.5,300.0,1.0,180138,WND (Wind),1.045,-89.25,94.19,300.0,1801401,2995,180140,1,300.0,61969,61969,TWE,Onshore Wind Turbine,1,WND,46.48,4.154004102,97.18,4.255994005,147.89,4.358004023,198.59,4.459993926,249.3,4.562003944,0.0,0.0,0.0,61969_OnshoreWindTurbine_TWE,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.1549333333333333,0.0,0.0,0.0,Onshore Wind Turbine,0.0,0.0,0.0,0.0
50,50,50,4217,240304,BARNHART_1,1,258.79,-69.58,139.6,300.0,1.0,240302,WND (Wind),1.04,-88.8,139.87,300.0,2403041,4217,240304,1,300.0,60987,60987,GEN1,Onshore Wind Turbine,0,WND,139.59,5.76200399,171.67,5.826997942999999,203.75,5.891991896,235.84,5.957006109,267.92,6.022000062,0.0,0.0,0.0,60987_OnshoreWindTurbine_GEN1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.4653,0.0,0.0,0.0,Onshore Wind Turbine,0.0,0.0,0.0,0.0
51,51,51,3121,190165,UMBARGER_4,1,258.53,-30.29,89.2,299.7,1.0,190163,WND (Wind),1.041,-99.58,135.63,299.7,1901651,3121,190165,1,299.7,59621,59621,JRWND,Onshore Wind Turbine,1,WND,89.2,4.362,131.3,4.4460000000000015,173.4,4.53,215.5,4.614,257.6,4.698,0.0,0.0,0.0,59621_OnshoreWindTurbine_JRWND,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.29763096429763103,0.0,0.0,0.0,Onshore Wind Turbine,0.0,0.0,0.0,0.0
52,52,52,4189,240221,WINGATE_3,1,257.92,-92.59,74.8,299.0,1.0,240220,WND (Wind),1.031,-92.59,129.27,299.0,2402211,4189,240221,1,299.0,56291,56291,3,Onshore Wind Turbine,0.1,WND,74.78,4.680004014,119.62,4.769993979,164.47,4.860004013999999,209.31,4.949993978999999,254.16,5.040004014,0.0,0.0,0.0,56291_OnshoreWindTurbine_3,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.2501003344481605,0.0,0.0,0.0,Onshore Wind Turbine,0.0,0.0,0.0,0.0
53,53,53,2183,150428,GRAHAM_3,1,257.66,-99.95,134.0,390.0,3.358,150426,NG (Natural Gas),1.038,-99.95,198.51,390.0,1504281,2183,150428,1,390.0,3490,3490,2,Natural Gas Steam Turbine,26,NG,134.04,41.18803227,185.23,42.0129839,236.42,42.83793554,287.62,43.66304833,338.81,44.48799996,12.0,6.0,3.0,3490_NaturalGasSteamTurbine_2,2.106,8.0,64.0,0.0,1457.4,1122.5,452.8,0.3436923076923077,0.5,0.75,1.0,U390,12266.229898749252,291.367420839646,467.75254016934196,470.77878824652544
54,54,54,4891,270207,SEGUIN_10,1,256.14,9.91,40.9,323.0,3.027,270206,NG (Natural Gas),1.038,-83.08,164.41,323.0,2702071,4891,270207,1,323.0,55137,55137,STG1,Natural Gas Fired Combined Cycle,50,NG,40.93,26.08201574,97.34,26.52597639,153.76,26.97001574,210.17,27.41397639,266.59,27.85801574,12.0,6.0,3.0,55137_NaturalGasFiredCombinedCycle_STG1,2.1318,4.0,16.0,0.0,7215.1,4536.1,3196.6,0.12671826625386998,0.652,0.8270000000000001,1.0,U323,8615.79121242154,440.5013978529768,148.93870795594015,147.2365512935867
55,55,55,2193,150482,PERRIN_2,1,250.59,-72.97,117.8,290.5,3.059,150479,NG (Natural Gas),1.04,-72.97,147.86,290.5,1504821,2193,150482,1,290.5,55230,55230,ST2,Natural Gas Fired Combined Cycle,60,NG,117.8,26.588,152.34,26.821,186.88,27.054,221.42,27.287,255.96,27.52,12.0,6.0,3.0,55230_NaturalGasFiredCombinedCycle_ST2,1.98,4.0,16.0,0.0,7215.1,4536.1,3196.6,0.4055077452667814,0.652,0.8270000000000001,1.0,U290,8692.3831317424,156.11370512331087,113.69494896073047,109.40023771066264
56,56,56,3111,190139,MOBEETIE_1,1,248.95,-8.05,71.8,288.6,1.0,190138,WND (Wind),1.04,-89.78,130.45,288.6,1901391,3111,190139,1,288.6,58765,58765,1,Onshore Wind Turbine,0,WND,71.75,6.198,115.12,6.284,158.49,6.37,201.86,6.456,245.23,6.5420000000000025,0.0,0.0,0.0,58765_OnshoreWindTurbine_1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.2486139986139986,0.0,0.0,0.0,Onshore Wind Turbine,0.0,0.0,0.0,0.0
57,57,57,2418,160263,ARMSTRONG_2,1,244.3,3.92,130.5,283.2,1.0,160261,WND (Wind),1.044,-77.82,86.16,283.2,1602631,2418,160263,1,283.2,56661,56661,1,Onshore Wind Turbine,283.2,WND,130.47,3.829996072,161.02,3.890005893,191.56,3.949996071,222.11,4.010005893,252.65,4.069996071,0.16666666666666666,0.08333333333333333,0.041666666666666664,56661_OnshoreWindTurbine_1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.4606991525423729,0.0,0.0,0.0,Onshore Wind Turbine,0.0,0.0,0.0,0.0
58,58,58,3704,220149,MC_CAMEY_2,1,239.81,11.45,74.1,278.0,1.0,220148,WND (Wind),1.037,-87.09,94.26,278.0,2201491,3704,220149,1,278.0,55581,55581,EXIS,Onshore Wind Turbine,14.1,WND,74.12,4.089996076,114.9,4.170005886,155.67,4.249996076,196.45,4.330005886,237.22,4.4099960760000005,0.0,0.0,0.0,55581_OnshoreWindTurbine_EXIS,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.26661870503597124,0.0,0.0,0.0,Onshore Wind Turbine,0.0,0.0,0.0,0.0
59,59,59,831,111213,THOMPSONS_6,1,235.5,3.33,34.5,273.0,3.04,111207,NG (Natural Gas),1.04,-70.38,138.96,273.0,1112131,831,111213,1,273.0,3470,3470,3,Natural Gas Steam Turbine,60,NG,34.5,41.648,82.2,42.49100000000001,129.9,43.334,177.6,44.177,225.3,45.02,12.0,6.0,3.0,3470_NaturalGasSteamTurbine_3,1.4742,8.0,64.0,0.0,1457.4,1122.5,452.8,0.12637362637362634,0.5,0.75,1.0,U273,13700.657894736842,591.3190996358844,398.1918238993731,395.35749751737967
60,60,60,1809,140308,MANOR_7,1,230.88,-78.74,102.8,404.0,3.52,140303,NG (Natural Gas),1.04,-101.29,205.64,404.0,1403081,1809,140308,1,404.0,3548,3548,2,Natural Gas Steam Turbine,50,NG,102.82,44.02997045,163.06,44.92004433,223.29,45.80997045,283.53,46.70004433,343.76,47.58997045,12.0,6.0,3.0,3548_NaturalGasSteamTurbine_2,2.4192,8.0,64.0,0.0,1457.4,1122.5,452.8,0.2545049504950495,0.5,0.75,1.0,U404,12508.522727272728,416.30803510784426,423.9482551733509,423.99023440448036
61,61,61,4715,260212,VENUS_3,1,226.18,-2.02,137.7,279.0,3.326,260206,NG (Natural Gas),1.037,-97.57,142.01,279.0,2602121,4715,260212,1,279.0,55091,55091,STK5,Natural Gas Fired Combined Cycle,150,NG,137.74,30.05002265,165.99,30.36998867,194.24,30.6899547,222.5,31.01003398,250.75,31.33,12.0,6.0,3.0,55091_NaturalGasFiredCombinedCycle_STK5,1.8414,4.0,16.0,0.0,7215.1,4536.1,3196.6,0.4936917562724015,0.652,0.8270000000000001,1.0,U279,9034.876728803369,150.42395925904384,166.2503525455104,164.38401651775533
62,62,62,4715,260210,VENUS_3,1,224.28,-2.02,32.9,260.0,3.22,260206,NG (Natural Gas),1.037,-80.78,132.34,260.0,2602101,4715,260210,1,260.0,55091,55091,STK3,Natural Gas Fired Combined Cycle,150,NG,32.94,28.94202845,78.35,29.58598586,123.76,30.22994328,169.18,30.8740425,214.59,31.51799991,12.0,6.0,3.0,55091_NaturalGasFiredCombinedCycle_STK3,1.716,4.0,16.0,0.0,7215.1,4536.1,3196.6,0.1266923076923077,0.652,0.8270000000000001,1.0,U260,8987.577639751553,600.8903010664726,202.2634355581522,199.95185343748557
63,63,63,4715,260211,VENUS_3,1,223.42,-2.02,42.5,259.0,3.1830000000000003,260206,NG (Natural Gas),1.037,-73.95,131.83,259.0,2602111,4715,260211,1,259.0,55091,55091,STK4,Natural Gas Fired Combined Cycle,150,NG,42.47,27.73996952,85.78,28.40004572,129.08,29.05996952,172.39,29.72004572,215.69,30.37996952,12.0,6.0,3.0,55091_NaturalGasFiredCombinedCycle_STK4,1.7094,4.0,16.0,0.0,7215.1,4536.1,3196.6,0.16397683397683396,0.652,0.8270000000000001,1.0,U259,8715.048696198553,605.1926894877706,217.04481794018648,214.5681554505427
64,64,64,3112,190142,DOUGHERTY_2,1,221.69,-28.07,112.9,257.0,1.0,190141,WND (Wind),1.041,-85.43,119.62,257.0,1901421,3112,190142,1,257.0,58766,58766,1,Onshore Wind Turbine,1.7,WND,112.9,3.502,141.72,3.559,170.54,3.616,199.36,3.673,228.18,3.73,0.0,0.0,0.0,58766_OnshoreWindTurbine_1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.4392996108949417,0.0,0.0,0.0,Onshore Wind Turbine,0.0,0.0,0.0,0.0
65,65,65,3131,190193,SNYDER_2,1,218.24,-71.03,34.1,253.0,1.0,190191,WND (Wind),1.04,-86.21,109.69,253.0,1901931,3131,190193,1,253.0,60902,60902,DERM,Onshore Wind Turbine,0,WND,34.1,4.38,77.88,4.467,121.66,4.5539999999999985,165.44,4.641,209.22,4.728,0.0,0.0,0.0,60902_OnshoreWindTurbine_DERM,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.13478260869565215,0.0,0.0,0.0,Onshore Wind Turbine,0.0,0.0,0.0,0.0
66,66,66,3291,200179,PENITAS_2,1,215.66,-18.39,89.5,250.0,1.0,200175,WND (Wind),1.041,-70.37,113.11,250.0,2001791,3291,200179,1,250.0,57617,57617,GEN1,Onshore Wind Turbine,1,WND,89.47,6.667996138,121.58,6.733006167,153.68,6.797995951,185.79,6.86300598,217.89,6.9279957639999985,0.0,0.0,0.0,57617_OnshoreWindTurbine_GEN1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.35788000000000003,0.0,0.0,0.0,Onshore Wind Turbine,0.0,0.0,0.0,0.0
67,67,67,4216,240301,WEINERT_3,1,215.66,-66.94,51.3,250.0,1.0,240299,WND (Wind),1.024,-66.94,119.45,250.0,2403011,4216,240301,1,250.0,60901,60901,WSPWF,Onshore Wind Turbine,0,WND,51.32,5.5699959739999985,91.06,5.65000604,130.79,5.729995972999999,170.53,5.81000604,210.26,5.889995973,0.0,0.0,0.0,60901_OnshoreWindTurbine_WSPWF,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.20528000000000002,0.0,0.0,0.0,Onshore Wind Turbine,0.0,0.0,0.0,0.0
68,68,68,3740,220250,KERMIT_2,1,215.66,13.01,30.2,250.0,1.0,220250,SUN (Solar),1.04,-74.55,81.55,250.0,2202501,3740,220250,1,250.0,61906,61906,PHOEB,Solar Photovoltaic,0,SUN,30.21,6.541995996,74.17,6.630002002,118.13,6.718008007999999,162.08,6.805993994,206.04,6.894,0.0,0.0,0.0,61906_SolarPhotovoltaic_PHOEB,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.12084,0.0,0.0,0.0,Solar Photovoltaic,0.0,0.0,0.0,0.0
69,69,69,2992,180131,MIRANDO_CITY_7,1,215.4,-17.73,40.9,249.7,1.0,180131,WND (Wind),1.04,-80.6,88.26,249.7,1801311,2992,180131,1,249.7,60104,60104,GEWTG,Onshore Wind Turbine,0,WND,40.94,4.66200412,82.69,4.7459980360000005,124.44,4.829991953,166.2,4.914005987,207.95,4.997999903999999,0.0,0.0,0.0,60104_OnshoreWindTurbine_GEWTG,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.16395674809771724,0.0,0.0,0.0,Onshore Wind Turbine,0.0,0.0,0.0,0.0
70,70,70,4207,240278,HERMLEIGH_4,2,214.79,-25.4,73.6,249.0,1.0,240276,WND (Wind),1.04,-64.54,99.91,249.0,2402782,4207,240278,2,249.0,56981,56981,1,Onshore Wind Turbine,0,WND,73.62,3.799996009,108.7,3.870005987,143.77,3.939996009,178.85,4.010005987,213.92,4.079996008,0.0,0.0,0.0,56981_OnshoreWindTurbine_1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.29566265060240965,0.0,0.0,0.0,Onshore Wind Turbine,0.0,0.0,0.0,0.0
71,71,71,2428,160291,CORPUS_CHRISTI_33,1,214.79,58.99,37.2,249.0,1.0,160289,WND (Wind),1.04,-72.97,80.0,249.0,1602911,2428,160291,1,249.0,59193,59193,CHA1,Onshore Wind Turbine,0,WND,37.2,1.7180000000000002,79.56,1.803,121.92,1.888,164.28,1.973,206.64,2.0580000000000003,0.0,0.0,0.0,59193_OnshoreWindTurbine_CHA1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.1493975903614458,0.0,0.0,0.0,Onshore Wind Turbine,0.0,0.0,0.0,0.0
72,72,72,4191,240228,MARYNEAL_2,1,207.89,-18.68,78.2,241.0,1.0,240228,WND (Wind),1.04,-64.89,110.48,241.0,2402281,4191,240228,1,241.0,56337,56337,SW4,Onshore Wind Turbine,0,WND,78.2,5.428,110.76,5.4929999999999986,143.32,5.558,175.88,5.6229999999999976,208.44,5.688,0.0,0.0,0.0,56337_OnshoreWindTurbine_SW4,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.3244813278008299,0.0,0.0,0.0,Onshore Wind Turbine,0.0,0.0,0.0,0.0
73,73,73,2994,180137,LOPENO_3,1,204.96,-3.24,117.3,237.6,1.0,180135,WND (Wind),1.04,-63.73,89.5,237.6,1801371,2994,180137,1,237.6,61865,61865,1,Onshore Wind Turbine,3.5,WND,117.31,4.585996176,141.37,4.634002079,165.43,4.682007981,189.48,4.729993931,213.54,4.777999833,0.0,0.0,0.0,61865_OnshoreWindTurbine_1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.4937289562289562,0.0,0.0,0.0,Onshore Wind Turbine,0.0,0.0,0.0,0.0
74,74,74,4195,240239,NOLAN_4,1,200.56,-10.21,98.2,232.5,1.0,240239,WND (Wind),1.04,-73.21,77.33,232.5,2402391,4195,240239,1,232.5,56484,56484,1,Onshore Wind Turbine,0,WND,98.23,3.428004022,125.08,3.480994117,151.94,3.534003947,178.79,3.586994042,205.65,3.640003872,0.0,0.0,0.0,56484_OnshoreWindTurbine_1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.422494623655914,0.0,0.0,0.0,Onshore Wind Turbine,0.0,0.0,0.0,0.0
75,76,76,2208,150528,OKLAUNION_2,1,198.4,-12.11,65.3,230.0,1.0,150526,WND (Wind),1.04,-76.47,98.89,230.0,1505281,2208,150528,1,230.0,60338,60338,EWF,Onshore Wind Turbine,1,WND,65.32,4.577995992,98.26,4.644006012,131.19,4.709995992,164.13,4.776006012,197.06,4.841995992,0.0,0.0,0.0,60338_OnshoreWindTurbine_EWF,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.284,0.0,0.0,0.0,Onshore Wind Turbine,0.0,0.0,0.0,0.0
76,77,77,4213,240293,WEINERT_2,1,198.4,-12.74,58.1,230.0,1.0,240292,WND (Wind),1.037,-62.13,100.94,230.0,2402931,4213,240293,1,230.0,60339,60339,HCWF,Onshore Wind Turbine,1,WND,58.11,1.479995928,92.49,1.550002036,126.87,1.620008145,161.24,1.689993891,195.62,1.76,0.0,0.0,0.0,60339_OnshoreWindTurbine_HCWF,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.25265217391304345,0.0,0.0,0.0,Onshore Wind Turbine,0.0,0.0,0.0,0.0
77,78,78,3295,200189,SAN_PERLITA_3,1,196.68,-36.02,49.8,228.0,1.0,200187,WND (Wind),1.042,-76.97,109.59,228.0,2001891,3295,200189,1,228.0,59066,59066,MVII,Onshore Wind Turbine,0,WND,49.75,5.0539999999999985,85.4,5.126,121.05,5.198,156.7,5.27,192.35,5.3420000000000005,0.0,0.0,0.0,59066_OnshoreWindTurbine_MVII,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.21820175438596487,0.0,0.0,0.0,Onshore Wind Turbine,0.0,0.0,0.0,0.0
78,79,79,2426,160286,BISHOP_5,1,195.04,0.95,103.6,226.1,1.0,160286,WND (Wind),1.04,-72.69,81.54,226.1,1602861,2426,160286,1,226.1,58614,58614,PAT1,Onshore Wind Turbine,0,WND,103.56,5.19999592,128.07,5.25000204,152.58,5.300008161,177.08,5.349993879,201.59,5.4,0.0,0.0,0.0,58614_OnshoreWindTurbine_PAT1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.4580274214949138,0.0,0.0,0.0,Onshore Wind Turbine,0.0,0.0,0.0,0.0
79,80,80,2198,150499,OLNEY_2,1,194.09,-27.11,112.2,225.0,1.0,150499,WND (Wind),1.04,-71.14,73.89,225.0,1504991,2198,150499,1,225.0,57520,57520,1,Onshore Wind Turbine,45,WND,112.16,4.617995924,134.73,4.66300195,157.3,4.708007976,179.86,4.752994062,202.43,4.798000088,0.0,0.0,0.0,57520_OnshoreWindTurbine_1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.4984888888888889,0.0,0.0,0.0,Onshore Wind Turbine,0.0,0.0,0.0,0.0
80,81,81,2194,150489,POOLVILLE_2,1,194.09,-57.57,109.5,225.0,3.232,150487,NG (Natural Gas),1.036,-57.57,114.52,225.0,1504891,2194,150489,1,225.0,55320,55320,GT1,Natural Gas Fired Combined Cycle,85,NG,109.5,27.882,132.6,28.3,155.7,28.718000000000004,178.8,29.136,201.9,29.554,12.0,6.0,3.0,55320_NaturalGasFiredCombinedCycle_GT1,1.5972,4.0,16.0,0.0,7215.1,4536.1,3196.6,0.4866666666666667,0.652,0.8270000000000001,1.0,U225,8626.237623762376,209.27092709270985,220.53209785264332,213.7613314902919
81,82,82,4189,240222,WINGATE_3,1,192.8,-70.48,50.3,223.5,1.0,240220,WND (Wind),1.031,-70.48,106.46,223.5,2402221,4189,240222,1,223.5,56291,56291,2,Onshore Wind Turbine,0.1,WND,50.27,4.939995959,84.92,5.010006062,119.56,5.079995959,154.21,5.150006061,188.85,5.219995958999999,0.0,0.0,0.0,56291_OnshoreWindTurbine_2,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.2249217002237137,0.0,0.0,0.0,Onshore Wind Turbine,0.0,0.0,0.0,0.0
82,83,83,3576,210337,TEMPLE_7,1,191.77,-25.96,92.9,312.0,3.4160000000000004,210335,NG (Natural Gas),1.036,-81.77,158.81,312.0,2103371,3576,210337,1,312.0,58001,58001,STG-2,Natural Gas Fired Combined Cycle,70,NG,92.87,30.49195911,136.7,31.38906143,180.52,32.28595906,224.35,33.18306138,268.17,34.07995902,12.0,6.0,3.0,58001_NaturalGasFiredCombinedCycle_STG-2,2.1516,4.0,16.0,0.0,7215.1,4536.1,3196.6,0.29766025641025645,0.652,0.8270000000000001,1.0,U312,8925.644028103043,663.0803172359048,326.8540213452834,324.52859633351915
83,84,84,3289,200168,EDINBURG_15,1,190.64,-1.49,109.1,221.0,3.0010000000000003,200168,NG (Natural Gas),1.04,-66.87,112.49,221.0,2001681,3289,200168,1,221.0,55123,55123,CTG1,Natural Gas Fired Combined Cycle,135,NG,109.11,26.169994100000004,131.49,26.23700304,153.87,26.30401198,176.24,26.37099097,198.62,26.43799991,12.0,6.0,3.0,55123_NaturalGasFiredCombinedCycle_CTG1,1.5312,4.0,16.0,0.0,7215.1,4536.1,3196.6,0.49371040723981896,0.652,0.8270000000000001,1.0,U221,8720.426524491837,34.5836463806063,38.86357213666452,39.84834962667992
84,85,85,3289,200169,EDINBURG_15,1,190.64,-67.23,26.9,221.0,2.803,200167,NG (Natural Gas),1.04,-67.23,112.49,221.0,2001691,3289,200169,1,221.0,55123,55123,CTG2,Natural Gas Fired Combined Cycle,135,NG,26.92,24.56999547,65.74,24.6570067,104.55,24.74399552,143.37,24.83100675,182.18,24.91799557,12.0,6.0,3.0,55123_NaturalGasFiredCombinedCycle_CTG2,1.5312,4.0,16.0,0.0,7215.1,4536.1,3196.6,0.12180995475113122,0.652,0.8270000000000001,1.0,U221,8765.608276846237,93.3550876720128,31.996766449023198,31.631089118178352
85,86,86,3107,190129,WHITE_DEER_1,1,188.05,-13.3,100.4,218.0,1.0,190129,WND (Wind),1.04,-59.2,87.77,218.0,1901291,3107,190129,1,218.0,58242,58242,1,Onshore Wind Turbine,218,WND,100.4,4.23,123.92,4.277,147.44,4.324,170.96,4.371,194.48,4.418,0.0,0.0,0.0,58242_OnshoreWindTurbine_1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.4605504587155964,0.0,0.0,0.0,Onshore Wind Turbine,0.0,0.0,0.0,0.0
86,87,87,4202,240258,STERLING_CITY_2,1,185.03,-20.73,69.0,214.5,1.0,240258,WND (Wind),1.04,-62.16,82.54,214.5,2402581,4202,240258,1,214.5,56763,56763,2,Onshore Wind Turbine,7.5,WND,68.98,6.450004122999999,98.08,6.5099938160000015,127.19,6.570004123,156.29,6.629993815,185.4,6.690004123,0.0,0.0,0.0,56763_OnshoreWindTurbine_2,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.3215850815850816,0.0,0.0,0.0,Onshore Wind Turbine,0.0,0.0,0.0,0.0
87,88,88,4189,240223,WINGATE_3,1,183.74,-72.47,65.5,213.0,1.0,240220,WND (Wind),1.031,-72.47,72.51,213.0,2402231,4189,240223,1,213.0,56291,56291,1,Onshore Wind Turbine,0.1,WND,65.5,3.432,95.0,3.49,124.5,3.548,154.0,3.606,183.5,3.664,0.0,0.0,0.0,56291_OnshoreWindTurbine_1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.3075117370892019,0.0,0.0,0.0,Onshore Wind Turbine,0.0,0.0,0.0,0.0
88,89,89,2192,150477,RAINBOW_4,1,183.31,-14.12,49.8,212.5,2.886,150477,NG (Natural Gas),1.04,-65.51,108.16,212.5,1504771,2192,150477,1,212.5,55139,55139,CTG1,Natural Gas Fired Combined Cycle,84,NG,49.82,26.54998844,82.36,26.73701721,114.89,26.9239885,147.43,27.11101727,179.96,27.29798857,12.0,6.0,3.0,55139_NaturalGasFiredCombinedCycle_CTG1,1.6434,4.0,16.0,0.0,7215.1,4536.1,3196.6,0.23444705882352945,0.652,0.8270000000000001,1.0,U212,9199.5841995842,176.074140425706,75.25551337858633,74.40091016789484
89,90,90,3725,220209,ACKERLY_2,1,182.19,9.7,46.2,211.2,1.0,220209,WND (Wind),1.04,-65.8,88.21,211.2,2202091,3725,220209,1,211.2,59332,59332,MSCRK,Onshore Wind Turbine,0,WND,46.24,3.938004001,79.23,4.00299806,112.22,4.06799212,145.22,4.13300588,178.21,4.197999939,0.0,0.0,0.0,59332_OnshoreWindTurbine_MSCRK,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.218939393939394,0.0,0.0,0.0,Onshore Wind Turbine,0.0,0.0,0.0,0.0
90,91,91,3108,190132,PANHANDLE_4,1,182.19,-30.24,102.0,211.2,1.0,190131,WND (Wind),1.041,-63.84,68.99,211.2,1901321,3108,190132,1,211.2,58596,58596,GRVWI,Onshore Wind Turbine,0,WND,101.98,5.370003846,123.82,5.412994049,145.67,5.456003937,167.51,5.49899414,189.36,5.542004027999999,0.0,0.0,0.0,58596_OnshoreWindTurbine_GRVWI,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.4828598484848485,0.0,0.0,0.0,Onshore Wind Turbine,0.0,0.0,0.0,0.0
91,92,92,3105,190123,ODONNELL_2,1,182.01,-6.15,21.1,211.0,1.0,190121,WND (Wind),1.04,-63.17,95.13,211.0,1901231,3105,190123,1,211.0,57983,57983,1,Onshore Wind Turbine,1,WND,21.1,4.092,59.08,4.169,97.06,4.246,135.04,4.323,173.02,4.4,0.0,0.0,0.0,57983_OnshoreWindTurbine_1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,Onshore Wind Turbine,0.0,0.0,0.0,0.0
92,93,93,3576,210339,TEMPLE_7,1,182.01,19.4,53.7,211.0,2.86,210339,NG (Natural Gas),1.04,-70.93,107.4,211.0,2103391,3576,210339,1,211.0,58001,58001,CTG-2,Natural Gas Fired Combined Cycle,140,NG,53.7,26.492,85.16,26.906,116.62,27.32,148.08,27.734,179.54,28.148000000000003,1.0,0.5,0.25,58001_NaturalGasFiredCombinedCycle_CTG-2,1.518,4.0,16.0,0.0,7215.1,4536.1,3196.6,0.2545023696682465,0.652,0.8270000000000001,1.0,U211,9262.237762237759,385.683674240574,171.19552411987206,170.3935289122819
