Year,Month,Day,Period,Coast,East,Far_West,North,North_Central,South_Central,Southern,West
2018,1,8,22,10569.671630859377,1607.5579528808594,2467.3037923177085,1025.062891642253,12417.762939453125,6055.705240885418,2847.9020589192714,1267.4880676269534
2018,1,8,23,10798.838704427084,1637.3532511393232,2506.7710571289067,1079.03759765625,13079.28963216146,6404.312947591146,3027.880635579427,1344.0254923502605
2018,1,9,0,10723.34822591146,1683.2444051106768,2536.186767578125,1089.560038248698,13135.930013020836,6394.01318359375,3039.9748128255214,1326.1315104166667
2018,1,9,1,10547.160807291666,1675.1462198893232,2536.530537923177,1079.6145426432292,13024.26131184896,6315.537109375,3024.082356770833,1308.0957743326826
2018,1,9,2,10172.370361328123,1611.277994791667,2430.749226888021,1047.75629679362,12589.177571614586,6041.4769287109375,2915.3317464192714,1259.1179809570312
2018,1,9,3,9669.75634765625,1552.9769897460938,2389.5482788085933,1001.4542744954429,11913.68994140625,5701.1563720703125,2759.679361979166,1254.5769144694013
2018,1,9,4,9242.60107421875,1502.9492390950518,2341.715250651041,973.7249654134116,11411.090738932293,5428.063924153646,2614.203857421875,1266.7141520182292
2018,1,9,5,8953.849446614584,1432.1634521484375,2326.614481608073,949.9415435791016,11137.3525390625,5265.287719726562,2519.994181315104,1241.814453125
2018,1,9,6,8859.83740234375,1458.8951212565107,2300.610636393229,953.2391815185547,11158.9423828125,5284.67578125,2506.716796875,1270.534189860026
2018,1,9,7,8884.528483072916,1489.4068908691406,2328.4451700846357,952.5932159423828,11398.584716796875,5394.122151692708,2540.222595214844,1400.6807250976562
2018,1,9,8,9065.15861002604,1509.0020751953125,2360.892537434896,961.759806315104,11817.14786783854,5586.427937825521,2613.9545288085933,1490.8533223470054
2018,1,9,9,9554.251139322916,1577.3505452473955,2420.688232421875,1003.8385060628257,12624.455891927086,6023.545328776043,2787.888509114584,1520.9908040364585
2018,1,9,10,10485.61767578125,1716.1282043457031,2483.668151855469,1078.7282816569013,14020.612060546875,6779.625040690105,3163.2760620117188,1617.5970255533857
2018,1,9,11,11320.437662760414,1850.2122802734373,2534.937540690104,1151.5963643391924,15447.79532877604,7651.26241048177,3691.1433715820312,1792.7469584147134
2018,1,9,12,11362.650390625,1836.5668029785159,2531.769856770833,1151.8459777832034,15466.79044596354,7667.077677408854,3629.457926432292,1788.2195332845054
2018,1,9,13,11434.904296875,1841.256103515625,2531.893249511719,1170.965321858724,14969.2041015625,7214.767822265625,3423.0600382486973,1605.6559549967446
2018,1,9,14,11495.702311197914,1835.14208984375,2516.383504231771,1182.4973042805987,14501.716959635414,6643.135904947918,3220.5619913736973,1389.2608133951826
2018,1,9,15,11458.865559895836,1816.6388244628906,2492.877909342448,1169.427490234375,14047.93025716146,6284.72342936198,2964.7960815429688,1289.2771402994792
2018,1,9,16,11309.558919270836,1790.5700073242188,2438.001322428385,1149.4048258463542,13446.60603841146,5959.764851888021,2852.909932454427,1230.520497639974
2018,1,9,17,11128.009440104164,1748.1574300130205,2379.216064453125,1124.882303873698,12922.038899739586,5725.674763997396,2787.5885823567714,1212.581512451172
2018,1,9,18,10982.653645833334,1685.4939473470054,2364.111348470052,1117.8548075358074,12388.00724283854,5558.323811848957,2769.225992838541,1200.9181111653645
2018,1,9,19,10837.652425130207,1658.8765767415366,2340.3805338541665,1110.1697692871094,12044.88427734375,5474.049275716146,2777.401631673177,1213.127909342448
2018,1,9,20,10790.131184895834,1678.1111551920576,2335.644226074219,1051.55224609375,11973.280517578125,5494.512858072917,2776.3217163085938,1215.7615356445312
2018,1,9,21,10941.31306966146,1748.1765034993487,2363.496541341146,993.7267557779946,12355.572265625,5587.22928873698,2774.412373860677,1227.1618550618487
2018,1,9,22,11470.100911458336,1840.75532023112,2397.48974609375,1029.9155934651692,13436.9091796875,5994.1439208984375,2859.769673665365,1315.7545267740884
2018,1,9,23,11569.524658203125,1867.2968648274734,2448.960652669271,1082.9207356770833,14160.23095703125,6340.879353841146,3039.9526977539062,1425.3374226888018
2018,1,10,0,11384.51171875,1852.3777567545571,2452.378946940104,1086.4734191894534,14154.142415364586,6391.656697591146,3062.5009358723964,1462.4454549153643
2018,1,10,1,11106.115315755207,1802.33208211263,2427.3485107421875,1062.73046875,13908.84041341146,6309.216267903646,3053.3328043619786,1471.4530334472656
2018,1,10,2,10586.361979166666,1687.132649739583,2389.9354654947915,1015.6243184407554,13253.1923828125,6013.867228190105,2951.292358398437,1437.6860046386719
2018,1,10,3,9932.5732421875,1590.5626729329424,2356.165995279948,961.1986490885415,12352.091796875,5610.935628255207,2768.5377197265625,1390.8718363444013
2018,1,10,4,9419.923583984377,1514.8432413736982,2356.225931803385,909.1528828938804,11587.9453125,5294.611165364583,2595.038452148437,1309.7887573242188
2018,1,10,5,9114.263427734377,1462.0128784179688,2360.0219523111973,889.3595835367837,11164.476399739586,5151.505208333333,2512.201232910156,1280.1852111816404
2018,1,10,6,8976.698649088541,1449.7734375,2342.034484863281,878.314208984375,10996.028076171875,5111.075032552083,2487.4766438802085,1313.4513448079424
2018,1,10,7,8899.016438802084,1417.947275797526,2360.594950358073,881.536580403646,10957.984130859377,5150.536336263021,2500.7168782552085,1315.0360717773438
2018,1,10,8,8937.681722005209,1423.8079325358076,2375.1019490559893,894.262898763021,11097.17814127604,5234.261271158855,2543.9281209309893,1331.892578125
2018,1,10,9,9294.713704427084,1495.4433390299482,2404.0020751953125,935.2249654134116,11605.840576171875,5522.393147786457,2672.9795939127607,1370.4158426920576
2018,1,10,10,10061.5771484375,1615.8865356445312,2450.462544759115,1016.205525716146,12769.311279296875,6164.678955078125,2993.1836954752607,1497.2806905110674
2018,1,10,11,10802.592122395834,1741.7542521158857,2520.109619140625,1084.6213887532554,14064.447509765625,6810.474365234375,3415.781168619791,1615.7542419433594
2018,1,10,12,10817.210042317707,1749.4007263183594,2531.592753092448,1087.3172302246094,14131.279378255207,6780.669596354168,3309.800557454427,1594.0083211263018
2018,1,10,13,10802.69278971354,1737.1326293945312,2522.417195638021,1063.9832661946614,14010.139892578125,6646.82470703125,3152.52528889974,1522.63666788737
2018,1,10,14,10804.414713541666,1722.3314514160156,2525.514872233073,1120.92231241862,14000.436767578125,6522.950520833332,3025.8931070963536,1425.0641988118487
2018,1,10,15,10751.720458984377,1695.126953125,2497.6802978515625,1047.817413330078,13881.61767578125,6361.581624348957,2898.079813639323,1393.6377258300781
2018,1,10,16,10621.1103515625,1673.1383972167969,2449.647521972656,1103.38813273112,13666.07275390625,6167.15303548177,2840.463155110677,1313.2774759928384
2018,1,10,17,10496.369222005207,1643.02094523112,2430.751118977865,1099.5881449381513,13406.538004557293,5906.656168619793,2816.5102335611973,1250.3361918131513
2018,1,10,18,10428.02197265625,1611.3574422200518,2423.878336588541,1107.586893717448,13034.73681640625,5700.964762369793,2822.5441487630214,1245.1434122721355
2018,1,10,19,10374.873046875,1601.5484313964844,2346.8863525390625,1082.7937520345054,12520.16748046875,5566.856404622396,2846.1790974934893,1260.3428548177085
2018,1,10,20,10387.376139322916,1574.92621866862,2266.5454915364585,1056.8178100585938,12150.390950520836,5540.4937744140625,2873.1069742838536,1258.3450317382812
2018,1,10,21,10434.8955078125,1596.6380615234375,2172.0641479492188,1006.6334838867188,12141.661946614586,5619.078043619793,2889.527018229166,1223.5780334472654
2018,1,10,22,10888.775634765623,1695.8684590657554,2221.3501586914067,1034.466044108073,13073.482177734375,5994.65409342448,2951.730692545573,1326.270050048828
2018,1,10,23,10974.20263671875,1718.41401163737,2296.782897949219,1043.6856079101562,13599.92236328125,6320.685709635418,3085.099690755209,1389.09624226888
2018,1,11,0,10818.403157552084,1655.1561279296875,2360.387125651041,1040.1361643473308,13344.823974609375,6211.525309244793,3085.5846557617188,1377.13432820638
2018,1,11,1,10540.96915690104,1615.9051615397134,2419.2755533854165,1006.4566192626953,13074.195556640625,6032.936197916668,3044.1460367838536,1363.036885579427
2018,1,11,2,10002.477620442707,1533.9360961914062,2365.1309407552085,961.3539174397788,12359.299723307293,5723.70926920573,2900.5914916992188,1378.3845113118487
2018,1,11,3,9403.576497395834,1425.04150390625,2328.690490722656,898.9781901041665,11371.08544921875,5253.926961263021,2671.065836588541,1343.4187520345054
2018,1,11,4,8859.565266927084,1313.3925374348958,2335.7933959960933,857.5090840657554,10591.63435872396,4866.017944335938,2468.729939778646,1224.21977742513
2018,1,11,5,8507.879720052084,1260.4460144042966,2330.9656778971357,842.1444040934243,10031.015787760416,4555.603393554688,2402.484130859375,1174.4374084472654
2018,1,11,6,8310.855305989584,1232.9695943196616,2339.60243733724,831.1306203206382,9712.472412109377,4485.076497395833,2250.577555338541,1164.7386881510415
2018,1,11,7,8229.97802734375,1212.1837056477866,2327.893290201823,797.2355397542317,9626.562662760416,4422.090576171875,2178.644978841146,1202.9696655273438
2018,1,11,8,8265.427083333334,1200.277842203776,2267.470642089844,821.4502156575522,9687.03458658854,4429.263712565105,2174.2309366861973,1297.6028544108076
2018,1,11,9,8576.255533854166,1233.5455830891924,2255.630208333333,853.1166330973308,10279.506184895834,4641.718139648438,2250.4347941080728,1359.3980204264326
2018,1,11,10,9312.000813802084,1430.2677510579424,2297.215026855469,925.0509592692056,11382.3037109375,5211.781982421875,2497.467508951823,1440.3135986328125
2018,1,11,11,10036.64510091146,1581.9354451497393,2391.8481648763027,992.733149210612,12635.836669921875,5880.80497233073,2825.0470581054688,1566.8185526529946
2018,1,11,12,10173.626790364584,1561.6016438802085,2428.986124674479,1007.2894795735676,12649.17146809896,5940.806396484375,2780.7633056640625,1603.0026245117188
2018,1,11,13,10319.419759114584,1542.0021057128906,2424.8599853515625,1018.5989430745444,12326.349446614586,5822.502970377605,2786.473653157552,1565.7618204752607
2018,1,11,14,10405.842692057293,1536.230967203776,2482.041056315104,1027.80078125,12209.457112630207,5746.643636067707,2801.833089192709,1533.3625284830732
2018,1,11,15,10508.9921875,1526.3418680826826,2509.094034830729,1034.5103352864585,12262.17138671875,5679.372477213543,2818.6109619140625,1599.8691101074219
2018,1,11,16,10505.848958333334,1503.7597351074219,2522.8150227864585,1039.1353149414062,12411.549153645836,5585.6619873046875,2947.309814453125,1568.4647623697915
2018,1,11,17,10601.77685546875,1505.6442464192705,2502.597920735677,1133.1996663411458,12744.46728515625,5382.197631835938,3107.7505086263027,1448.2356363932295
2018,1,11,18,10567.01505533854,1529.5288696289062,2497.0902303059893,1128.0480041503904,13326.1064453125,5360.348307291667,3203.830078125,1474.9275614420576
2018,1,11,19,10368.916666666666,1529.6522115071616,2497.8418782552085,1180.9505920410154,14128.514567057293,5305.202351888021,3241.381490071615,1418.9500834147134
2018,1,11,20,10408.116861979166,1579.4752197265625,2503.084899902344,1216.3355407714846,15023.681477864586,5348.483764648438,3226.6216023763027,1427.5757853190107
2018,1,11,21,10331.02498372396,1664.4482014973955,2499.682352701823,1202.2145487467446,16164.043294270836,5573.1153564453125,3211.011881510416,1472.6121114095054
2018,1,11,22,10673.321126302084,1817.5443725585935,2614.9771525065107,1210.4252319335938,17445.9833984375,6143.39090983073,3256.591186523437,1423.5007832845054
2018,1,11,23,11098.17919921875,1911.7524820963545,2724.1707356770835,1255.6664123535154,18021.673502604168,6746.403483072918,3295.5100708007812,1483.0904744466143
2018,1,12,0,11354.42716471354,1992.5325826009116,2754.8526611328125,1259.233174641927,18137.11083984375,6913.354899088543,3328.2378133138027,1507.9686889648438
2018,1,12,1,11474.076904296875,2043.3022766113281,2737.837280273437,1256.7479044596355,18179.122884114586,6969.116251627605,3299.7459106445312,1522.2000427246094
2018,1,12,2,11299.2158203125,2025.1433614095047,2704.377644856771,1232.1143290201826,17752.66455078125,6781.295939127605,3221.6276245117188,1502.3558349609375
2018,1,12,3,10960.597819010416,1990.2380472819007,2657.693705240885,1201.955078125,17089.50634765625,6411.711873372396,3047.9662068684893,1433.7134806315107
2018,1,12,4,10716.071044921877,1946.7801005045571,2658.177124023437,1188.260721842448,16637.484212239582,6152.774739583332,2893.0477091471357,1370.0528259277346
2018,1,12,5,10679.443359375,1963.2899881998694,2661.415262858073,1198.6338704427085,16498.289713541668,6054.168986002605,2819.487080891927,1346.222666422526
2018,1,12,6,10767.893310546877,2026.478932698568,2647.119669596354,1215.8737080891924,16546.3671875,6012.648396809896,2873.039693196615,1371.961415608724
2018,1,12,7,10922.076009114584,2057.0826212565107,2658.3575032552085,1241.5282084147134,16715.753092447918,6097.22880045573,2989.506083170573,1388.2774454752607
2018,1,12,8,11209.837239583336,2116.6922302246094,2677.8751220703125,1282.1524251302085,17127.843912760418,6289.80342610677,3111.847819010416,1433.2751261393232
2018,1,12,9,11825.632893880207,2221.6987508138027,2704.6437174479165,1326.9430643717446,17880.0302734375,6620.3848876953125,3390.774576822916,1515.8067016601562
2018,1,12,10,12925.078938802086,2396.0867919921875,2747.898742675781,1410.1844177246094,19186.435221354168,7383.668009440104,3845.8142496744786,1664.6740214029946
2018,1,12,11,13957.74861653646,2576.961954752604,2773.68544514974,1488.4169108072915,20551.50130208333,8241.392781575521,4344.3987223307295,1808.5392456054688
2018,1,12,12,14028.15779622396,2561.2804361979165,2785.381856282552,1499.0524495442705,20566.82958984375,8314.853841145834,4252.852213541667,1809.1354878743487
2018,1,12,13,13919.934326171875,2501.308878580729,2726.7813720703125,1512.2539876302085,19859.83512369792,7981.720011393229,4009.2493896484375,1729.1400349934893
2018,1,12,14,13728.028238932293,2402.829895019531,2696.0005900065107,1489.8196919759116,19081.137044270832,7529.764322916668,3865.877278645834,1589.8111470540366
2018,1,12,15,13437.80135091146,2305.4791666666665,2654.1270751953125,1453.897786458333,18182.039225260414,7103.7554931640625,3622.340840657552,1473.5125020345054
2018,1,12,16,13076.67830403646,2180.3961791992188,2598.207356770833,1380.1534423828125,17241.026041666668,6696.9427490234375,3343.317036946615,1369.9720967610674
2018,1,12,17,12678.7861328125,2060.1146850585933,2519.095967610677,1316.5477498372395,16189.651448567707,6320.892618815105,3139.309590657552,1311.6105550130208
2018,1,12,18,12282.263509114586,1972.0385335286455,2447.549011230469,1258.6422729492188,15240.738362630207,6027.7095947265625,2987.82997639974,1281.3019205729167
2018,1,12,19,11898.458821614586,1894.4068400065107,2416.632771809896,1214.1403401692708,14460.690266927086,5824.580078125,2883.430419921875,1208.8947245279946
2018,1,12,20,11650.879150390625,1854.0954284667969,2393.0336710611973,1192.187520345052,14194.096598307293,5735.451416015625,2845.05360921224,1194.40190633138
2018,1,12,21,11699.243408203125,1881.1451721191406,2387.6573079427085,1144.9198506673174,14491.440511067707,5921.8896484375,2752.0631917317714,1253.5701192220054
2018,1,12,22,12327.708658854164,2058.127360026041,2420.412516276041,1196.5647277832034,15651.462239583336,6338.8299560546875,2955.7239379882812,1344.3181864420576
2018,1,12,23,12679.49552408854,2142.388916015625,2456.518351236979,1229.0406494140625,16288.583740234375,6813.564900716146,3161.2420450846357,1513.46587117513
2018,1,13,0,12717.045735677086,2167.0267944335933,2507.156697591146,1216.2677001953125,16501.550944010418,6932.725789388021,3236.193196614584,1535.8472696940107
2018,1,13,1,12657.935302734375,2158.4419962565107,2574.0684611002607,1210.30366007487,16521.00390625,6965.933064778646,3333.560302734375,1504.2989400227866
